Location,SampleDate,SampleYear,SampleMonth,Period,SampleType,Method,Recorder,Transect,SPP,Length,Width,Height,Dict,Lobo,Hali,Sarg,Calg,Fil,Maca1ID,Maca1,Maca2ID,Maca2,Cyan1ID,Cyan1,Cyan2ID,Cyan2,Cyan3ID,Cyan3,Cliona,Icing,Spo1ID,Spo1,Spo2ID,Spo2,Go1ID,Go1,Go2ID,Go2,WormID,Worm,Sed,Other1ID,Other1,Other2ID,Other2,DamSpp,NoDam,Cvore,NoCvore,Pred1ID,Pred1,Pred2ID,Pred2,Notes,Damage,BLP,BLII,BL,P,VP,SP,BLType,BLCause,CW,CWLight,CWDark,OldMort,RecMort,Dis1,Dis2,ATL,BBD,DCOR,DSD,IMS,PLA,SCTLD,UNK,WBD,YBD,NoLesion,LesionPattern,LesionEdge
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Marcia Taylor,1,PS,10.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Marcia Taylor,1,SS,20.0,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Marcia Taylor,1,MC,13.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Marcia Taylor,1,MC,23.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Marcia Taylor,1,MC,12.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Marcia Taylor,1,MC,23.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Marcia Taylor,1,PA,13.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Marcia Taylor,2,PA,25.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Marcia Taylor,2,PA,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Marcia Taylor,2,SS,60.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Marcia Taylor,2,OX,13.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Marcia Taylor,2,SS,20.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Marcia Taylor,2,SS,18.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Marcia Taylor,2,PA,12.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,SS,22.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,2,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,PA,10.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,SI,10.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,DL,10.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,AA,12.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,PA,17.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,MC,12.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,3,PS,10.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,PP,13.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,SI,10.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,PP,15.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,PA,11.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,MC,19.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,4,PA,10.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,5,DL,11.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,5,OFAV,36.0,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,5,OX,13.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,5,SS,18.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,5,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,5,CN,24.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,5,OA,20.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,5,MC,34.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,5,PA,17.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,5,SS,28.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,PP,47.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,SS,15.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,SS,11.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,10,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,CN,13.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,PP,17.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,PP,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,SS,15.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,SS,40.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,10,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,PA,10.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,MC,14.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salt River West,5/23/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,6,SS,29.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,5,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,1,OFAV,120.0,,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,1,MC,35.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,1,PP,20.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,1,PA,19.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,1,PA,15.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,1,PA,13.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,1,PA,20.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,1,OFRA,40.0,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BITES,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,2,PP,15.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cane Bay,5/28/2002,2002,5,Annual,Permanent,intercept,Paige Rothenberger,2,DL,52.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
